transaction_id,product_name,product_category,quantity_sold,unit_price,date_of_transaction,total_amount,inventory_stock
TXN-01878,Pencil,School & Office Supplies,5,10.02,2022-04-30,50.1,432
TXN-04786,Cooking Oil 1L,Grocery,7,88.47,2022-04-30,619.29,276
TXN-04639,Toothbrush,Personal Care,4,52.41,2022-04-30,209.64,74
TXN-04858,Ice Cream Cup,Food & Snacks,2,35.03,2022-04-30,70.06,151
TXN-01847,Vinegar 350Ml,Grocery,3,31.28,2022-05-02,93.84,246
TXN-05896,Sponge Scrub (2S),Household Supplies,3,36.67,2022-05-02,110.01,268
TXN-05790,Bottled Water 1.5L,Grocery,5,25.67,2022-05-02,128.35,159
TXN-03155,Screen Protector,Electronics,1,94.79,2022-05-02,94.79,291
TXN-05785,Alcohol 70% 500Ml,Personal Care,2,99.1,2022-05-03,198.2,80
TXN-02017,Canned Sardines,Grocery,6,28.52,2022-05-04,171.12,91
TXN-04493,Cooking Oil 1L,Grocery,3,92.96,2022-05-05,278.88,334
TXN-03674,Cotton Balls,Personal Care,1,35.79,2022-05-05,35.79,288
TXN-02035,Folder (Long),School & Office Supplies,4,17.25,2022-05-05,69.0,134
TXN-02384,Bottled Water 1.5L,Grocery,3,24.51,2022-05-06,73.53,251
TXN-02241,Trash Bag (10S),Household Supplies,2,55.25,2022-05-06,110.5,304
TXN-06496,Bread Loaf,Food & Snacks,1,63.32,2022-05-07,63.32,248
TXN-01267,Lollipop Candy,Food & Snacks,2,5.01,2022-05-07,10.02,125
TXN-04712,White Rice 2Kg,Grocery,5,114.63,2022-05-07,573.15,46
TXN-04631,Pencil,School & Office Supplies,7,10.35,2022-05-07,72.45,248
TXN-04037,Softdrink 1.5L,Food & Snacks,3,63.31,2022-05-07,189.93,88
TXN-04370,Peanuts 100G,Food & Snacks,11,27.31,2022-05-08,300.41,61
TXN-04246,Eraser,School & Office Supplies,4,14.6,2022-05-08,58.4,149
TXN-01210,Biscuit Pack,Food & Snacks,5,24.52,2022-05-08,122.6,308
TXN-06489,Digital Alarm Clock,Electronics,1,309.04,2022-05-08,309.04,314
TXN-02976,Screen Protector,Electronics,1,98.41,2022-05-08,98.41,294
TXN-01110,Pencil,School & Office Supplies,7,10.16,2022-05-09,71.12,469
TXN-01382,Coffee Sachet (10S),Grocery,9,66.38,2022-05-09,597.42,216
TXN-01529,Peanuts 100G,Food & Snacks,7,28.11,2022-05-09,196.77,353
TXN-04447,Broom (Walis Tingting),Household Supplies,2,62.85,2022-05-09,125.7,373
TXN-04733,Bluetooth Speaker,Electronics,1,1491.05,2022-05-09,1491.05,283
TXN-02283,Notebook 80 Leaves,School & Office Supplies,1,53.2,2022-05-09,53.2,363
TXN-02941,White Rice 2Kg,Grocery,3,115.45,2022-05-10,346.35,36
TXN-04248,Cooking Oil 1L,Grocery,5,91.37,2022-05-10,456.85,367
TXN-01186,Biscuit Pack,Food & Snacks,11,25.48,2022-05-11,280.28,318
TXN-03852,Potato Chips 60G,Food & Snacks,6,34.67,2022-05-11,208.02,66
TXN-01789,Instant Noodles (Pack),Grocery,3,14.9,2022-05-11,44.7,238
TXN-03368,Evaporated Milk,Grocery,9,42.22,2022-05-11,379.98,406
TXN-02673,Cooking Oil 1L,Grocery,9,91.95,2022-05-11,827.55,180
TXN-01998,White Rice 2Kg,Grocery,9,123.97,2022-05-11,1115.73,184
TXN-02638,Chocolate Bar,Food & Snacks,11,30.36,2022-05-11,333.96,446
TXN-02104,Toothbrush,Personal Care,4,53.37,2022-05-11,213.48,193
TXN-02298,Chocolate Bar,Food & Snacks,8,29.66,2022-05-11,237.28,29
TXN-05429,Pencil,School & Office Supplies,7,10.48,2022-05-13,73.36,203
TXN-03941,Extension Cord,Electronics,1,345.7,2022-05-13,345.7,253
TXN-05420,Bottled Water 1.5L,Grocery,5,25.53,2022-05-13,127.65,204
TXN-06183,White Rice 2Kg,Grocery,8,120.29,2022-05-13,962.32,207
TXN-02607,Softdrink 1.5L,Food & Snacks,11,64.55,2022-05-14,710.05,306
TXN-06011,Soy Sauce 350Ml,Grocery,9,34.35,2022-05-15,309.15,196
TXN-04296,Bottled Water 1.5L,Grocery,5,24.09,2022-05-15,120.45,387
TXN-02006,Biscuit Pack,Food & Snacks,4,26.19,2022-05-15,104.76,242
TXN-03128,Stapler,School & Office Supplies,1,206.51,2022-05-16,206.51,174
TXN-01349,Notebook 80 Leaves,School & Office Supplies,7,56.91,2022-05-16,398.37,430
TXN-03268,Cotton Balls,Personal Care,2,34.12,2022-05-16,68.24,298
TXN-04311,Staple Wire,School & Office Supplies,7,36.28,2022-05-18,253.96,326
TXN-01823,Bath Soap,Personal Care,4,44.56,2022-05-18,178.24,181
TXN-03987,Highlighter,School & Office Supplies,2,45.17,2022-05-18,90.34,61
TXN-06175,Energy Drink 250Ml,Food & Snacks,6,43.82,2022-05-19,262.92,192
TXN-05540,Trash Bag (10S),Household Supplies,1,56.27,2022-05-20,56.27,211
TXN-01518,Lotion 200Ml,Personal Care,3,149.05,2022-05-20,447.15,151
TXN-04567,Folder (Long),School & Office Supplies,3,17.34,2022-05-20,52.02,30
TXN-03482,Phone Case,Electronics,2,201.66,2022-05-21,403.32,383
TXN-03180,Sugar 1Kg,Grocery,3,74.35,2022-05-21,223.05,280
TXN-03055,Toothbrush,Personal Care,3,56.45,2022-05-21,169.35,152
TXN-01461,Potato Chips 60G,Food & Snacks,9,35.12,2022-05-21,316.08,120
TXN-04707,Alcohol 70% 500Ml,Personal Care,1,94.37,2022-05-22,94.37,126
TXN-05783,Folder (Long),School & Office Supplies,3,18.6,2022-05-22,55.8,227
TXN-05224,Floor Mop,Household Supplies,1,249.82,2022-05-22,249.82,297
TXN-01919,Air Freshener Spray,Household Supplies,1,132.35,2022-05-22,132.35,291
TXN-05588,Instant Noodles (Pack),Grocery,9,15.03,2022-05-22,135.27,412
TXN-03122,Biscuit Pack,Food & Snacks,6,25.0,2022-05-23,150.0,32
TXN-02972,Canned Sardines,Grocery,4,27.39,2022-05-24,109.56,359
TXN-05350,Softdrink 1.5L,Food & Snacks,10,62.65,2022-05-24,626.5,207
TXN-01256,Vinegar 350Ml,Grocery,1,30.54,2022-05-24,30.54,336
TXN-04217,Cotton Balls,Personal Care,1,33.38,2022-05-25,33.38,277
TXN-05336,Biscuit Pack,Food & Snacks,10,25.7,2022-05-25,257.0,198
TXN-01539,Usb Charging Cable,Electronics,1,151.21,2022-05-25,151.21,280
TXN-04884,Evaporated Milk,Grocery,9,42.42,2022-05-25,381.78,176
TXN-03800,Ice Cream Cup,Food & Snacks,3,36.63,2022-05-25,109.89,336
TXN-06367,Floor Mop,Household Supplies,3,252.31,2022-05-26,756.93,260
TXN-02554,Highlighter,School & Office Supplies,3,43.39,2022-05-26,130.17,106
TXN-01025,Potato Chips 60G,Food & Snacks,9,34.88,2022-05-26,313.92,181
TXN-04957,Trash Bag (10S),Household Supplies,3,52.49,2022-05-26,157.47,223
TXN-05985,Broom (Walis Tingting),Household Supplies,1,65.53,2022-05-26,65.53,331
TXN-02726,Alcohol 70% 500Ml,Personal Care,3,90.47,2022-05-27,271.41,211
TXN-05176,Peanuts 100G,Food & Snacks,3,29.37,2022-05-27,88.11,190
TXN-03171,Chocolate Bar,Food & Snacks,7,29.5,2022-05-27,206.5,373
TXN-04688,Instant Noodles (Pack),Grocery,8,14.61,2022-05-27,116.88,108
TXN-01946,Juice Drink 250Ml,Food & Snacks,11,18.0,2022-05-27,198.0,129
TXN-04683,Shampoo Sachet,Personal Care,4,8.3,2022-05-27,33.2,170
TXN-05430,Highlighter,School & Office Supplies,1,45.7,2022-05-28,45.7,257
TXN-05311,Soy Sauce 350Ml,Grocery,1,33.29,2022-05-28,33.29,295
TXN-05986,Ballpen (Black),School & Office Supplies,5,11.49,2022-05-29,57.45,252
TXN-03007,Deodorant Roll-On,Personal Care,1,92.68,2022-05-29,92.68,316
TXN-04328,Potato Chips 60G,Food & Snacks,4,34.83,2022-05-29,139.32,180
TXN-01557,Chocolate Bar,Food & Snacks,4,29.84,2022-05-30,119.36,113
TXN-04112,Stapler,School & Office Supplies,4,202.18,2022-05-30,808.72,126
TXN-01679,Cotton Balls,Personal Care,4,35.66,2022-05-30,142.64,368
TXN-01157,White Rice 2Kg,Grocery,2,123.27,2022-05-30,246.54,320
TXN-04012,Electric Fan (Desk),Electronics,1,810.87,2022-06-01,810.87,417
TXN-04137,Sugar 1Kg,Grocery,3,77.89,2022-06-01,233.67,153
TXN-04660,Ice Cream Cup,Food & Snacks,2,34.56,2022-06-02,69.12,186
TXN-02781,Peanuts 100G,Food & Snacks,11,27.9,2022-06-02,306.9,209
TXN-03695,White Rice 2Kg,Grocery,6,123.93,2022-06-02,743.58,194
TXN-06356,Bottled Water 1.5L,Grocery,1,24.68,2022-06-02,24.68,101
TXN-01069,Biscuit Pack,Food & Snacks,2,23.76,2022-06-02,47.52,343
TXN-01768,Toothbrush,Personal Care,3,55.88,2022-06-03,167.64,225
TXN-02113,Potato Chips 60G,Food & Snacks,4,36.45,2022-06-04,145.8,31
TXN-02045,Instant Noodles (Pack),Grocery,2,14.4,2022-06-05,28.8,214
TXN-01226,Softdrink 1.5L,Food & Snacks,10,64.24,2022-06-05,642.4,177
TXN-02751,Vinegar 350Ml,Grocery,1,31.22,2022-06-06,31.22,98
TXN-04122,Highlighter,School & Office Supplies,7,43.25,2022-06-06,302.75,51
TXN-04976,Lollipop Candy,Food & Snacks,8,5.04,2022-06-07,40.32,14
TXN-03320,Lollipop Candy,Food & Snacks,1,4.88,2022-06-07,4.88,230
TXN-01939,Ice Cream Cup,Food & Snacks,10,34.45,2022-06-07,344.5,210
TXN-03830,Coffee Sachet (10S),Grocery,3,67.98,2022-06-07,203.94,43
TXN-01670,Bread Loaf,Food & Snacks,4,65.02,2022-06-08,260.08,297
TXN-01690,Canned Sardines,Grocery,4,29.92,2022-06-08,119.68,190
TXN-02077,Deodorant Roll-On,Personal Care,4,85.87,2022-06-08,343.48,369
TXN-03306,Chocolate Bar,Food & Snacks,9,29.29,2022-06-09,263.61,331
TXN-03514,Vinegar 350Ml,Grocery,3,29.65,2022-06-09,88.95,436
TXN-05897,Screen Protector,Electronics,1,95.8,2022-06-09,95.8,246
TXN-04784,Toothbrush,Personal Care,4,56.64,2022-06-09,226.56,58
TXN-04549,"Bond Paper (Short, 10S)",School & Office Supplies,2,29.04,2022-06-09,58.08,9
TXN-04076,Sugar 1Kg,Grocery,2,75.02,2022-06-10,150.04,164
TXN-03020,Shampoo Sachet,Personal Care,4,7.9,2022-06-10,31.6,258
TXN-02929,Lotion 200Ml,Personal Care,3,152.82,2022-06-11,458.46,107
TXN-06433,Coffee Sachet (10S),Grocery,7,67.81,2022-06-11,474.67,276
TXN-03380,Stapler,School & Office Supplies,1,202.34,2022-06-12,202.34,161
TXN-05829,Potato Chips 60G,Food & Snacks,10,35.56,2022-06-12,355.6,349
TXN-05106,Biscuit Pack,Food & Snacks,3,25.38,2022-06-12,76.14,243
TXN-04086,Sugar 1Kg,Grocery,1,73.64,2022-06-12,73.64,163
TXN-01800,Bread Loaf,Food & Snacks,6,65.16,2022-06-12,390.96,266
TXN-03053,Electric Fan (Desk),Electronics,1,762.66,2022-06-13,762.66,432
TXN-05011,Juice Drink 250Ml,Food & Snacks,6,17.45,2022-06-13,104.7,111
TXN-04691,Bottled Water 1.5L,Grocery,4,24.2,2022-06-13,96.8,299
TXN-04682,Ice Cream Cup,Food & Snacks,10,35.81,2022-06-13,358.1,163
TXN-01827,Stapler,School & Office Supplies,4,203.72,2022-06-15,814.88,238
TXN-05528,Biscuit Pack,Food & Snacks,7,25.71,2022-06-15,179.97,169
TXN-04146,Ice Cream Cup,Food & Snacks,3,33.36,2022-06-15,100.08,283
TXN-05494,Sanitary Napkin (8S),Personal Care,3,76.34,2022-06-15,229.02,268
TXN-04480,Peanuts 100G,Food & Snacks,4,27.43,2022-06-15,109.72,57
TXN-05971,Softdrink 1.5L,Food & Snacks,8,62.75,2022-06-16,502.0,147
TXN-05301,Soy Sauce 350Ml,Grocery,3,36.29,2022-06-17,108.87,296
TXN-05303,Led Desk Lamp,Electronics,1,550.6,2022-06-17,550.6,161
TXN-04082,Toothpaste 75G,Personal Care,2,62.39,2022-06-17,124.78,80
TXN-01266,Juice Drink 250Ml,Food & Snacks,5,17.33,2022-06-17,86.65,248
TXN-04875,Cooking Oil 1L,Grocery,3,86.52,2022-06-17,259.56,256
TXN-02488,Lotion 200Ml,Personal Care,1,156.07,2022-06-18,156.07,117
TXN-01193,Toothpaste 75G,Personal Care,3,68.01,2022-06-18,204.03,217
TXN-01979,Energy Drink 250Ml,Food & Snacks,4,43.26,2022-06-18,173.04,67
TXN-03136,Lollipop Candy,Food & Snacks,10,5.0,2022-06-18,50.0,265
TXN-05010,Shampoo Sachet,Personal Care,2,8.02,2022-06-18,16.04,146
TXN-01920,Sanitary Napkin (8S),Personal Care,2,78.78,2022-06-18,157.56,437
TXN-06185,Soy Sauce 350Ml,Grocery,7,33.52,2022-06-19,234.64,186
TXN-04719,Lotion 200Ml,Personal Care,1,144.28,2022-06-19,144.28,34
TXN-03166,Lollipop Candy,Food & Snacks,9,5.15,2022-06-20,46.35,251
TXN-03163,Lotion 200Ml,Personal Care,2,146.46,2022-06-20,292.92,88
TXN-05887,Canned Sardines,Grocery,9,28.94,2022-06-20,260.46,392
TXN-03324,"Bond Paper (Short, 10S)",School & Office Supplies,2,30.55,2022-06-21,61.1,97
TXN-02724,Bread Loaf,Food & Snacks,3,66.53,2022-06-21,199.59,100
TXN-03157,Toothbrush,Personal Care,3,52.49,2022-06-22,157.47,149
TXN-01600,Coffee Sachet (10S),Grocery,4,65.55,2022-06-22,262.2,212
TXN-04915,Toothpaste 75G,Personal Care,2,66.24,2022-06-22,132.48,30
TXN-01572,Energy Drink 250Ml,Food & Snacks,7,44.82,2022-06-22,313.74,118
TXN-01469,Vinegar 350Ml,Grocery,3,31.24,2022-06-22,93.72,305
TXN-03263,Bottled Water 1.5L,Grocery,3,24.81,2022-06-22,74.43,124
TXN-06044,Instant Noodles (Pack),Grocery,2,14.48,2022-06-22,28.96,352
TXN-04885,Floor Mop,Household Supplies,2,252.37,2022-06-23,504.74,298
TXN-01505,Soy Sauce 350Ml,Grocery,7,36.42,2022-06-23,254.94,326
TXN-03587,White Rice 2Kg,Grocery,4,118.18,2022-06-23,472.72,213
TXN-01564,Cooking Oil 1L,Grocery,9,92.03,2022-06-23,828.27,381
TXN-03581,Facial Wash 50Ml,Personal Care,1,124.28,2022-06-24,124.28,329
TXN-04156,Instant Noodles (Pack),Grocery,7,14.66,2022-06-24,102.62,183
TXN-05124,Digital Alarm Clock,Electronics,1,287.05,2022-06-24,287.05,332
TXN-06454,Bread Loaf,Food & Snacks,4,65.62,2022-06-24,262.48,261
TXN-04000,Peanuts 100G,Food & Snacks,6,27.33,2022-06-25,163.98,101
TXN-05679,Biscuit Pack,Food & Snacks,2,25.38,2022-06-25,50.76,153
TXN-02540,Chocolate Bar,Food & Snacks,4,28.87,2022-06-25,115.48,18
TXN-02601,Energy Drink 250Ml,Food & Snacks,2,44.38,2022-06-25,88.76,5
TXN-05258,Ice Cream Cup,Food & Snacks,3,36.29,2022-06-26,108.87,85
TXN-01376,Instant Noodles (Pack),Grocery,1,14.87,2022-06-26,14.87,303
TXN-03216,Shampoo Sachet,Personal Care,2,7.97,2022-06-26,15.94,243
TXN-05189,Staple Wire,School & Office Supplies,7,35.52,2022-06-27,248.64,280
TXN-03719,Biscuit Pack,Food & Snacks,3,24.86,2022-06-27,74.58,453
TXN-03657,Lollipop Candy,Food & Snacks,2,4.98,2022-06-27,9.96,171
TXN-05530,Sanitary Napkin (8S),Personal Care,3,76.28,2022-06-27,228.84,260
TXN-04640,Stapler,School & Office Supplies,6,204.67,2022-06-28,1228.02,101
TXN-03211,Lotion 200Ml,Personal Care,2,148.43,2022-06-28,296.86,79
TXN-01616,Bread Loaf,Food & Snacks,10,63.77,2022-06-28,637.7,310
TXN-05351,Staple Wire,School & Office Supplies,1,36.38,2022-06-28,36.38,276
TXN-03369,Energy Drink 250Ml,Food & Snacks,1,42.81,2022-06-29,42.81,302
TXN-01677,Ballpen (Black),School & Office Supplies,6,11.81,2022-06-29,70.86,466
TXN-03390,Sanitary Napkin (8S),Personal Care,2,76.07,2022-06-30,152.14,365
TXN-04256,Soy Sauce 350Ml,Grocery,6,33.46,2022-06-30,200.76,23
TXN-01120,Deodorant Roll-On,Personal Care,4,86.96,2022-07-01,347.84,417
TXN-02288,"Bond Paper (Short, 10S)",School & Office Supplies,4,29.91,2022-07-01,119.64,161
TXN-01610,Sugar 1Kg,Grocery,7,71.28,2022-07-01,498.96,286
TXN-02796,Digital Alarm Clock,Electronics,1,294.28,2022-07-01,294.28,373
TXN-06003,Sponge Scrub (2S),Household Supplies,1,35.97,2022-07-02,35.97,264
TXN-05257,Power Bank 10000Mah,Electronics,1,881.23,2022-07-02,881.23,425
TXN-03533,Electric Fan (Desk),Electronics,2,762.31,2022-07-02,1524.62,420
TXN-02440,Screen Protector,Electronics,2,103.66,2022-07-02,207.32,304
TXN-03521,Ice Cream Cup,Food & Snacks,3,36.04,2022-07-02,108.12,352
TXN-04535,Biscuit Pack,Food & Snacks,9,25.95,2022-07-03,233.55,336
TXN-03221,Staple Wire,School & Office Supplies,2,34.8,2022-07-03,69.6,383
TXN-02800,Alcohol 70% 500Ml,Personal Care,3,97.06,2022-07-04,291.18,198
TXN-05987,Candle (6S),Household Supplies,3,43.53,2022-07-05,130.59,341
TXN-04357,Vinegar 350Ml,Grocery,9,28.96,2022-07-05,260.64,309
TXN-03483,Trash Bag (10S),Household Supplies,1,54.44,2022-07-06,54.44,262
TXN-04565,Bath Soap,Personal Care,2,44.02,2022-07-06,88.04,66
TXN-01987,Biscuit Pack,Food & Snacks,6,24.76,2022-07-06,148.56,246
TXN-06284,Lollipop Candy,Food & Snacks,9,5.17,2022-07-07,46.53,284
TXN-02582,Cooking Oil 1L,Grocery,6,86.58,2022-07-07,519.48,204
TXN-03549,Bath Soap,Personal Care,3,43.56,2022-07-07,130.68,110
TXN-05126,Digital Alarm Clock,Electronics,1,292.93,2022-07-07,292.93,331
TXN-05086,Chocolate Bar,Food & Snacks,4,29.74,2022-07-07,118.96,35
TXN-03747,Power Bank 10000Mah,Electronics,1,924.05,2022-07-07,924.05,454
TXN-04239,Ice Cream Cup,Food & Snacks,3,33.73,2022-07-08,101.19,265
TXN-03299,Lotion 200Ml,Personal Care,2,148.95,2022-07-08,297.9,77
TXN-02773,Usb Charging Cable,Electronics,2,146.3,2022-07-08,292.6,261
TXN-03292,Chocolate Bar,Food & Snacks,9,30.63,2022-07-09,275.67,340
TXN-06369,Fabric Conditioner 500Ml,Household Supplies,2,96.03,2022-07-09,192.06,289
TXN-06196,Phone Case,Electronics,2,189.56,2022-07-09,379.12,350
TXN-02937,Sugar 1Kg,Grocery,6,78.72,2022-07-09,472.32,0
TXN-02632,Chocolate Bar,Food & Snacks,9,29.17,2022-07-09,262.53,457
TXN-01095,Trash Bag (10S),Household Supplies,1,54.2,2022-07-10,54.2,320
TXN-06028,Evaporated Milk,Grocery,3,40.19,2022-07-10,120.57,54
TXN-04101,Ice Cream Cup,Food & Snacks,8,36.42,2022-07-10,291.36,293
TXN-01435,Sugar 1Kg,Grocery,6,75.81,2022-07-10,454.86,304
TXN-03197,Pencil,School & Office Supplies,4,10.16,2022-07-10,40.64,320
TXN-04349,Cotton Balls,Personal Care,1,35.66,2022-07-10,35.66,264
TXN-04751,Bath Soap,Personal Care,2,44.64,2022-07-11,89.28,57
TXN-02253,Bath Soap,Personal Care,3,43.31,2022-07-11,129.93,153
TXN-05057,Ice Cream Cup,Food & Snacks,5,35.77,2022-07-11,178.85,137
TXN-02152,Bath Soap,Personal Care,1,44.19,2022-07-12,44.19,163
TXN-02412,Toothpaste 75G,Personal Care,2,67.38,2022-07-12,134.76,177
TXN-05969,Led Desk Lamp,Electronics,1,549.99,2022-07-14,549.99,156
TXN-01414,Bread Loaf,Food & Snacks,3,63.55,2022-07-14,190.65,343
TXN-05831,Wireless Earbuds,Electronics,2,1353.66,2022-07-14,2707.32,249
TXN-06341,Alcohol 70% 500Ml,Personal Care,4,96.49,2022-07-15,385.96,49
TXN-02200,Pencil,School & Office Supplies,2,10.47,2022-07-15,20.94,407
TXN-02335,Potato Chips 60G,Food & Snacks,3,33.69,2022-07-15,101.07,7
TXN-03781,Screen Protector,Electronics,1,98.45,2022-07-16,98.45,281
TXN-04711,Dishwashing Liquid 500Ml,Household Supplies,1,76.92,2022-07-16,76.92,313
TXN-05061,Scotch Tape,School & Office Supplies,7,24.52,2022-07-16,171.64,232
TXN-04042,Led Desk Lamp,Electronics,1,533.42,2022-07-17,533.42,189
TXN-05361,Electric Fan (Desk),Electronics,2,834.53,2022-07-17,1669.06,387
TXN-04854,Staple Wire,School & Office Supplies,1,34.63,2022-07-17,34.63,294
TXN-03672,Lotion 200Ml,Personal Care,1,145.19,2022-07-17,145.19,62
TXN-06179,Lollipop Candy,Food & Snacks,10,5.24,2022-07-17,52.4,314
TXN-02112,Laundry Detergent 500G,Household Supplies,1,84.66,2022-07-18,84.66,208
TXN-05236,Ballpen (Black),School & Office Supplies,7,11.85,2022-07-18,82.95,313
TXN-01802,Canned Sardines,Grocery,4,28.99,2022-07-18,115.96,150
TXN-04654,Power Bank 10000Mah,Electronics,1,897.97,2022-07-18,897.97,432
TXN-03536,Deodorant Roll-On,Personal Care,2,93.38,2022-07-18,186.76,279
TXN-03726,Canned Sardines,Grocery,3,29.44,2022-07-18,88.32,232
TXN-03156,"Bond Paper (Short, 10S)",School & Office Supplies,3,29.15,2022-07-18,87.45,108
TXN-02315,Toothbrush,Personal Care,2,52.89,2022-07-19,105.78,188
TXN-04255,Vinegar 350Ml,Grocery,7,31.33,2022-07-19,219.31,331
TXN-01168,Bath Soap,Personal Care,1,47.24,2022-07-19,47.24,214
TXN-05006,Toothpaste 75G,Personal Care,4,61.95,2022-07-20,247.8,12
TXN-03660,Screen Protector,Electronics,1,96.18,2022-07-21,96.18,284
TXN-01770,Trash Bag (10S),Household Supplies,1,53.89,2022-07-21,53.89,314
TXN-01654,Instant Noodles (Pack),Grocery,9,15.63,2022-07-21,140.67,258
TXN-02136,Softdrink 1.5L,Food & Snacks,5,65.72,2022-07-21,328.6,34
TXN-06219,Staple Wire,School & Office Supplies,1,35.12,2022-07-22,35.12,230
TXN-01691,Ice Cream Cup,Food & Snacks,5,33.96,2022-07-22,169.8,253
TXN-06233,Laundry Detergent 500G,Household Supplies,2,87.87,2022-07-22,175.74,117
TXN-02418,Lotion 200Ml,Personal Care,2,145.03,2022-07-22,290.06,120
TXN-01810,Sugar 1Kg,Grocery,8,78.02,2022-07-22,624.16,232
TXN-03797,Bottled Water 1.5L,Grocery,9,25.49,2022-07-23,229.41,5
TXN-01569,Potato Chips 60G,Food & Snacks,6,34.32,2022-07-23,205.92,97
TXN-03331,Toothbrush,Personal Care,3,57.08,2022-07-24,171.24,135
TXN-02957,Stapler,School & Office Supplies,1,201.94,2022-07-24,201.94,178
TXN-05007,Softdrink 1.5L,Food & Snacks,4,62.8,2022-07-24,251.2,243
TXN-01617,Toothbrush,Personal Care,1,53.59,2022-07-24,53.59,239
TXN-01143,Soy Sauce 350Ml,Grocery,1,33.96,2022-07-24,33.96,406
TXN-05730,Wireless Earbuds,Electronics,1,1331.75,2022-07-25,1331.75,253
TXN-05597,Broom (Walis Tingting),Household Supplies,3,65.9,2022-07-25,197.7,345
TXN-02234,Sugar 1Kg,Grocery,4,75.75,2022-07-26,303.0,125
TXN-03327,Candle (6S),Household Supplies,3,45.59,2022-07-26,136.77,418
TXN-03405,Lollipop Candy,Food & Snacks,9,5.21,2022-07-26,46.89,201
TXN-05460,Lollipop Candy,Food & Snacks,7,4.99,2022-07-27,34.93,445
TXN-03003,Ice Cream Cup,Food & Snacks,2,36.42,2022-07-27,72.84,15
TXN-01787,Softdrink 1.5L,Food & Snacks,4,63.21,2022-07-28,252.84,69
TXN-01321,Chocolate Bar,Food & Snacks,5,29.9,2022-07-28,149.5,155
TXN-01650,Fabric Conditioner 500Ml,Household Supplies,2,91.83,2022-07-28,183.66,400
TXN-01224,Peanuts 100G,Food & Snacks,6,28.73,2022-07-29,172.38,394
TXN-04571,Potato Chips 60G,Food & Snacks,6,35.08,2022-07-29,210.48,143
TXN-01492,Canned Sardines,Grocery,2,28.76,2022-07-29,57.52,213
TXN-04482,White Rice 2Kg,Grocery,1,117.33,2022-07-29,117.33,71
TXN-02089,Lollipop Candy,Food & Snacks,2,5.18,2022-07-30,10.36,24
TXN-03388,Canned Sardines,Grocery,4,29.49,2022-07-30,117.96,326
TXN-05300,Electric Fan (Desk),Electronics,1,812.69,2022-07-30,812.69,391
TXN-05112,Screen Protector,Electronics,2,103.13,2022-07-30,206.26,256
TXN-03118,Trash Bag (10S),Household Supplies,3,56.56,2022-07-30,169.68,276
TXN-03076,Peanuts 100G,Food & Snacks,2,27.68,2022-07-30,55.36,180
TXN-01889,"Bond Paper (Short, 10S)",School & Office Supplies,2,30.24,2022-07-31,60.48,188
TXN-05413,Candle (6S),Household Supplies,1,44.17,2022-07-31,44.17,361
TXN-02537,Peanuts 100G,Food & Snacks,3,26.61,2022-07-31,79.83,240
TXN-01846,Sponge Scrub (2S),Household Supplies,1,35.19,2022-07-31,35.19,365
TXN-03885,White Rice 2Kg,Grocery,1,116.6,2022-07-31,116.6,184
TXN-02735,Deodorant Roll-On,Personal Care,4,90.4,2022-07-31,361.6,323
TXN-02803,Sanitary Napkin (8S),Personal Care,4,74.6,2022-07-31,298.4,383
TXN-05251,Bottled Water 1.5L,Grocery,3,24.41,2022-08-02,73.23,245
TXN-03115,Vinegar 350Ml,Grocery,4,29.82,2022-08-02,119.28,17
TXN-06210,Ice Cream Cup,Food & Snacks,5,35.13,2022-08-02,175.65,285
TXN-06240,"Bond Paper (Short, 10S)",School & Office Supplies,6,29.98,2022-08-02,179.88,239
TXN-04445,Coffee Sachet (10S),Grocery,2,67.38,2022-08-03,134.76,230
TXN-04448,Bottled Water 1.5L,Grocery,3,24.43,2022-08-03,73.29,356
TXN-05220,Led Desk Lamp,Electronics,1,558.2,2022-08-04,558.2,162
TXN-01290,Stapler,School & Office Supplies,5,205.1,2022-08-04,1025.5,273
TXN-06372,Floor Mop,Household Supplies,2,253.68,2022-08-05,507.36,255
TXN-02524,Facial Wash 50Ml,Personal Care,5,122.4,2022-08-05,612.0,384
TXN-05893,Ballpen (Black),School & Office Supplies,1,11.71,2022-08-06,11.71,269
TXN-03213,Bottled Water 1.5L,Grocery,9,26.15,2022-08-06,235.35,131
TXN-04028,Bread Loaf,Food & Snacks,13,64.51,2022-08-06,838.63,254
TXN-04404,Sponge Scrub (2S),Household Supplies,4,35.51,2022-08-07,142.04,304
TXN-01790,Coffee Sachet (10S),Grocery,7,67.22,2022-08-07,470.54,196
TXN-06090,Sugar 1Kg,Grocery,9,71.9,2022-08-07,647.1,268
TXN-03162,Lollipop Candy,Food & Snacks,5,4.82,2022-08-07,24.1,260
TXN-06419,Sugar 1Kg,Grocery,11,77.15,2022-08-08,848.65,176
TXN-01700,Bread Loaf,Food & Snacks,12,65.62,2022-08-08,787.44,285
TXN-02746,Vinegar 350Ml,Grocery,4,28.9,2022-08-09,115.6,99
TXN-01275,Vinegar 350Ml,Grocery,2,30.98,2022-08-09,61.96,334
